SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:53:42,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.437513,2.919011,0.380485,4.318024,1.635692,1.514828,2.753686,1.117994,15.041898,16.242050,27.343472,0.441786,PSF-00474_20240806125342,0.000000,0.000000,0.000000,166.731125,361.154449,0.538338,0.5,0.80,159.587921,61.08,56.57,22.15,22.61,100.71,156.4,156.5,-0.1,741,4.092,-14,3,21,,,,,,,,00:00:00,0000-00-00,nan,nan,nan,0,nan,12:53:06,2024-08-06,-0.23,-0.001,-0.001,-0.010,-0.474,-0.611,-0.127,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493536,2.462686,1.663687,0.838310,0.305640,0.006486,0.164226,0.739237,166.731125,0.000210,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125342,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,12:54:14,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.390410,2.916636,0.344320,3.716471,1.655906,1.551708,2.719281,1.063375,15.408255,16.442934,27.002110,0.441786,PSF-00474_20240806125414,0.000000,0.000000,0.000000,151.779770,319.907776,0.525551,0.5,0.80,147.351227,61.58,57.70,22.22,22.40,100.71,156.1,156.3,-0.2,701,4.091,-17,0,20,,,,,,,,00:00:00,0000-00-00,44.433949,-73.195457,98.400002,6,1.540000,12:53:06,2024-08-06,-0.23,-0.001,0.000,-0.009,-0.176,-0.216,2.023,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495075,2.463313,1.661228,0.838066,0.304798,0.003338,0.169465,0.704962,151.779770,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125414,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,12:54:27,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,002,0.400094,2.916907,0.351835,3.811180,1.670099,1.563272,2.737216,1.067117,15.521550,16.582220,27.177504,0.441786,PSF-00474_20240806125427,0.000000,0.000000,0.000000,132.295135,287.900085,0.540482,0.5,0.80,149.361053,62.00,58.04,22.25,22.51,100.72,156.1,156.2,-0.0,691,4.087,-17,-1,4,45.77,69.75,17.03,-179.42,16.42,156.51,29.75,16:11:26,2024-08-06,44.433926,-73.195381,93.900002,7,1.190000,12:53:06,2024-08-06,-0.23,0.003,0.004,-9999.000,0.391,1.441,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.495528,2.463862,1.661508,0.837780,0.304474,0.004268,0.171425,0.696374,132.295135,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125427,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,12:56:07,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.861979,2.916902,0.665358,5.779974,1.808055,1.646289,2.663446,0.855391,16.347883,17.954241,26.448397,0.441786,PSF-00474_20240806125607,0.000000,0.000000,0.000000,125.238060,295.051941,0.575539,0.5,0.80,188.182159,66.00,60.09,22.52,22.06,100.70,156.1,155.2,0.6,817,4.087,-9,3,175,22.58,92.33,9.48,13.52,16.42,157.44,29.61,16:13:06,2024-08-06,44.433933,-73.195358,94.000000,8,1.180000,12:53:06,2024-08-06,-0.23,-0.009,-0.004,-0.019,-0.156,-0.490,1.060,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498259,2.468973,1.661503,0.835994,0.301095,-0.004024,0.185912,0.804330,125.238060,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125607,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,12:56:24,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.723697,2.918673,0.579907,5.576936,1.790915,1.635043,2.737479,0.946563,16.238262,17.786297,27.186993,0.441786,PSF-00474_20240806125624,0.000000,0.000000,0.000000,111.912491,260.809052,0.570903,0.5,0.80,193.275024,65.17,59.50,22.58,22.51,100.69,156.3,155.4,0.6,846,4.085,-8,2,168,22.36,92.48,8.24,2.09,16.42,157.44,29.61,16:13:23,2024-08-06,44.433929,-73.195358,94.000000,8,1.180000,12:53:06,2024-08-06,-0.23,-0.001,-0.005,0.014,0.151,0.528,0.896,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497433,2.467887,1.663337,0.836423,0.300486,0.000520,0.188038,0.829019,111.912491,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125624,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,12:56:37,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,003,0.697770,2.918785,0.563144,6.799039,1.831467,1.641531,3.017874,1.186408,16.302616,18.188936,29.971565,0.441786,PSF-00474_20240806125637,0.000000,0.000000,0.000000,121.783379,306.340454,0.602457,0.5,0.80,204.290970,66.49,59.59,22.62,24.13,100.69,156.3,155.8,0.3,848,4.083,-8,3,150,21.37,93.12,8.54,-9.37,16.42,157.44,29.61,16:13:34,2024-08-06,44.433880,-73.195381,95.300003,9,1.080000,12:53:06,2024-08-06,-0.23,0.002,0.002,-9999.000,1.451,2.680,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.497547,2.469581,1.663453,0.837120,0.300007,0.018642,0.189569,0.830199,121.783379,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125637,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,12:58:10,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,005,0.699779,2.917095,0.564389,5.892263,1.902052,1.737291,2.928401,1.026349,17.248083,18.883848,29.073589,0.441786,PSF-00474_20240806125810,0.000000,0.000000,0.000000,109.173416,295.207489,0.630181,0.5,0.80,181.019363,67.77,61.90,22.92,23.63,100.72,156.1,155.0,0.7,718,4.048,-30,0,5,57.72,53.40,30.00,-175.00,16.42,158.38,29.47,16:15:09,2024-08-06,44.433880,-73.195374,95.400002,9,1.080000,12:53:06,2024-08-06,-0.23,0.000,-0.002,-9999.000,-0.175,-0.394,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500602,2.471155,1.661703,0.835743,0.296316,0.009292,0.201328,0.719626,109.173416,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125810,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,12:58:44,2024-08-06,Autogsw_F1s,KellerLab,,F1A,010,005,0.776059,2.918068,0.613025,5.141818,1.882142,1.738453,2.707687,0.825545,17.260386,18.687012,26.883512,0.441786,PSF-00474_20240806125844,0.000000,0.000000,0.000000,112.815498,320.408813,0.647901,0.5,0.80,201.318558,66.59,61.51,23.04,22.33,100.72,156.3,154.6,1.1,777,4.081,-18,-3,8,46.99,68.21,18.24,178.37,16.42,158.38,29.47,16:15:43,2024-08-06,44.433880,-73.195358,95.800003,11,0.920000,12:53:06,2024-08-06,-0.23,0.004,0.002,-0.020,-0.059,0.057,0.797,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500040,2.469601,1.662709,0.834934,0.294956,-0.006846,0.205347,0.769689,112.815498,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240806125844,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
