SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Block,Row_Num,Plant_Num,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,12:33:19,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,002,0.928141,2.919210,0.704235,7.094537,1.872293,1.674158,2.863280,0.990987,16.619009,18.585859,28.423182,0.441786,PSF-00474_20240807123319,0.000000,0.000000,0.000000,84.899071,228.454117,0.628376,0.5,0.80,520.795837,60.29,53.91,24.60,23.25,100.74,156.4,155.1,0.9,2072,4.027,-28,-2,203,25.13,90.54,28.07,18.75,16.14,147.52,31.76,15:50:16,2024-08-07,44.433765,-73.195518,116.000000,7,1.220000,12:32:00,2024-08-07,-0.45,-0.002,-0.001,0.011,-0.313,0.346,0.001,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489177,2.461256,1.663894,0.835787,0.277074,-0.014405,0.073297,1.874591,84.899071,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123319,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
2,12:33:53,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,002,0.922362,2.918919,0.700886,6.932902,1.860736,1.667068,2.833874,0.973137,16.550318,18.473019,28.134132,0.441786,PSF-00474_20240807123353,0.000000,0.000000,0.000000,82.089188,253.298157,0.675919,0.5,0.80,563.377136,59.39,53.21,24.75,23.08,100.73,156.4,154.8,1.0,2084,4.025,-26,-1,223,33.81,83.08,26.02,40.72,16.14,147.52,31.76,15:50:50,2024-08-07,44.433804,-73.195496,121.099998,8,1.090000,12:32:00,2024-08-07,-0.45,-0.002,0.004,0.001,0.088,0.154,-0.297,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488170,2.460042,1.663592,0.835317,0.275446,-0.018070,0.078627,1.884618,82.089188,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123353,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
3,12:34:19,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,002,0.540376,2.916761,0.455911,7.566496,1.909872,1.698273,3.536214,1.626342,16.861916,18.962852,35.110569,0.441786,PSF-00474_20240807123419,0.000000,0.000000,0.000000,114.747406,137.204285,0.163675,0.5,0.80,18.347853,60.63,53.91,24.84,26.79,100.72,156.1,155.3,0.5,280,4.020,-28,-10,207,19.43,94.31,29.60,6.41,16.14,147.94,31.66,15:51:16,2024-08-07,44.433853,-73.195343,125.699997,8,1.160000,12:32:00,2024-08-07,-0.45,-0.002,-0.002,0.008,-1.615,-3.917,-10.028,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489109,2.461628,1.661357,0.836182,0.274439,0.024113,0.082581,0.346079,114.747406,0.000213,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123419,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
4,12:36:23,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,003,0.424497,2.917727,0.370581,4.514754,1.874868,1.748637,3.071994,1.197126,17.358572,18.611647,30.495413,0.441786,PSF-00474_20240807123623,0.000000,0.000000,0.000000,84.399460,174.283142,0.515734,0.5,0.80,376.358093,57.27,53.41,25.49,24.42,100.74,156.2,155.4,0.5,1824,4.018,0,1,347,31.17,85.56,1.00,-103.00,16.14,148.78,31.47,15:53:19,2024-08-07,44.433857,-73.195343,126.000000,9,1.090000,12:32:00,2024-08-07,-0.45,0.002,-0.001,0.014,-0.941,-0.393,-4.466,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.488235,2.457054,1.662357,0.836425,0.267444,-0.011294,0.100876,1.663359,84.399460,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123623,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
5,12:36:43,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,003,0.436633,2.918762,0.379815,6.420177,1.926671,1.747431,3.582669,1.655999,17.348921,19.128458,35.569614,0.441786,PSF-00474_20240807123643,0.000000,0.000000,0.000000,126.303078,179.760925,0.297383,0.5,0.80,202.857117,58.54,53.09,25.58,27.02,100.72,156.3,155.4,0.6,1705,4.016,1,-7,354,34.16,82.75,7.07,75.91,16.14,148.78,31.47,15:53:39,2024-08-07,44.433842,-73.195351,126.599998,7,1.220000,12:32:00,2024-08-07,-0.45,-0.000,0.001,-0.005,-1.157,-2.192,-3.864,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487767,2.458689,1.663429,0.836479,0.266488,0.018081,0.103520,1.561816,126.303078,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123643,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
6,12:36:57,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,003,0.519207,2.918205,0.440783,7.250961,1.956243,1.753764,3.567846,1.611603,17.410414,19.420511,35.419628,0.441786,PSF-00474_20240807123657,0.000000,0.000000,0.000000,106.651070,142.973907,0.254052,0.5,0.80,195.211655,59.20,53.07,25.65,26.95,100.73,156.3,155.4,0.6,1921,4.016,13,0,357,20.85,93.45,13.00,-3.00,16.14,148.78,31.47,15:53:53,2024-08-07,44.433865,-73.195457,126.800003,10,0.960000,12:32:00,2024-08-07,-0.45,0.003,0.003,0.019,-0.817,-0.364,-0.596,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487717,2.459530,1.662852,0.836380,0.265765,0.016437,0.105467,1.745765,106.651070,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123657,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
7,12:38:30,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,004,0.371984,2.918253,0.329929,5.609257,2.035807,1.879266,3.700025,1.664218,18.651836,20.205521,36.722992,0.441786,PSF-00474_20240807123830,0.000000,0.000000,0.000000,111.337425,171.705719,0.351580,0.5,0.80,232.759125,60.07,55.45,26.07,27.57,100.75,156.3,155.8,0.3,1655,4.016,-9,-3,5,40.45,76.10,9.48,166.48,16.14,149.63,31.29,15:55:26,2024-08-07,44.433887,-73.195496,126.800003,10,0.960000,12:32:00,2024-08-07,-0.45,0.001,0.000,0.021,-2.697,-4.147,-6.633,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.490875,2.460555,1.662901,0.837107,0.261305,0.018819,0.118037,1.518941,111.337425,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123830,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
8,12:38:55,2024-08-07,Autogsw_F1s,KellerLab,,F1A,009,004,0.481192,2.920153,0.413117,5.162589,2.065424,1.921620,3.290949,1.225525,19.073862,20.501253,32.665722,0.441786,PSF-00474_20240807123855,0.000000,0.000000,0.000000,80.705170,199.691177,0.595850,0.5,0.80,380.943970,60.47,56.26,26.21,25.58,100.75,156.5,155.2,0.8,1598,4.012,-11,-3,339,42.64,73.56,11.40,143.64,16.14,149.63,31.29,15:55:51,2024-08-07,44.433891,-73.195465,126.800003,10,0.960000,12:32:00,2024-08-07,-0.45,0.009,0.003,0.012,-0.008,0.794,1.504,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.491945,2.461038,1.664874,0.836121,0.259933,-0.006272,0.121308,1.470509,80.705170,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240807123855,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
